t,x0,x1
17.47,-0.189125,-0.195191
17.48,-0.191077,-0.13006
17.49,-0.192377,-0.06434
17.5,-0.19302,0.00175226
17.51,-0.193003,0.0679985
17.52,-0.192323,0.134179
17.53,-0.190981,0.200073
17.54,-0.18898,0.265462
17.55,-0.186326,0.330125
17.56,-0.183025,0.393846
17.57,-0.179086,0.45641
17.58,-0.174522,0.517605
17.59,-0.169346,0.577224
17.6,-0.163574,0.635062
17.61,-0.157223,0.690923
17.62,-0.150314,0.744613
17.63,-0.142868,0.795949
17.64,-0.134908,0.844751
17.65,-0.126461,0.89085
17.66,-0.117552,0.934083
17.67,-0.108211,0.974298
17.68,-0.0984685,1.01135
17.69,-0.0883549,1.04511
17.7,-0.0779038,1.07545
17.71,-0.0671493,1.10227
17.72,-0.0561266,1.12545
17.73,-0.0448721,1.14492
17.74,-0.0334229,1.16059
17.75,-0.021817,1.17241
17.76,-0.0100929,1.18032
17.77,0.00171033,1.18428
17.78,0.0135532,1.18427
17.79,0.0253959,1.18028
17.8,0.0371987,1.1723
17.81,0.0489217,1.16036
17.82,0.0605253,1.14447
17.83,0.07197,1.12469
17.84,0.0832168,1.10105
17.85,0.0942274,1.07365
17.86,0.104964,1.04254
17.87,0.115389,1.00782
17.88,0.125467,0.969609
17.89,0.135164,0.92801
17.9,0.144444,0.883155
17.91,0.153275,0.835185
17.92,0.161627,0.784251
17.93,0.16947,0.730513
17.94,0.176775,0.674142
17.95,0.183516,0.61532
17.96,0.189669,0.554234
17.97,0.195212,0.491083
17.98,0.200122,0.426071
17.99,0.204383,0.359411
18,0.207977,0.29132
18.01,0.21089,0.222021
18.02,0.213111,0.151744
18.03,0.214628,0.0807203
18.04,0.215435,0.00918533
18.05,0.215527,-0.0626226
18.06,0.214901,-0.134464
18.07,0.213556,-0.206097
18.08,0.211495,-0.277282
18.09,0.208723,-0.347779
18.1,0.205245,-0.417349
18.11,0.201071,-0.485755
18.12,0.196214,-0.552765
18.13,0.190686,-0.618149
18.14,0.184505,-0.681682
18.15,0.177688,-0.743145
18.16,0.170256,-0.802325
18.17,0.162233,-0.859017
18.18,0.153643,-0.91302
18.19,0.144513,-0.964145
18.2,0.134871,-1.01221
18.21,0.124749,-1.05705
18.22,0.114179,-1.09849
18.23,0.103194,-1.13639
18.24,0.0918299,-1.1706
18.25,0.0801239,-1.20101
18.26,0.0681138,-1.22749
18.27,0.0558389,-1.24994
18.28,0.0433395,-1.26828
18.29,0.0306567,-1.28242
18.3,0.0178326,-1.2923
18.31,0.00490954,-1.29788
18.32,-0.00806927,-1.29912
18.33,-0.0210605,-1.29601
18.34,-0.0340206,-1.28853
18.35,-0.0469058,-1.27669
18.36,-0.0596727,-1.26053
18.37,-0.072278,-1.24007
18.38,-0.0846787,-1.21537
18.39,-0.0968324,-1.1865
18.4,-0.108697,-1.15354
18.41,-0.120233,-1.11658
18.42,-0.131399,-1.07574
18.43,-0.142156,-1.03113
18.44,-0.152467,-0.982894
18.45,-0.162296,-0.931173
18.46,-0.171608,-0.87613
18.47,-0.180369,-0.817936
18.48,-0.188549,-0.756774
18.49,-0.196117,-0.692837
18.5,-0.203045,-0.626327
18.51,-0.209308,-0.557457
18.52,-0.214883,-0.486448
18.53,-0.219747,-0.413529
18.54,-0.223882,-0.338934
18.55,-0.227272,-0.262908
18.56,-0.229901,-0.185697
18.57,-0.231758,-0.107554
18.58,-0.232833,-0.0287365
18.59,-0.233121,0.0504967
18.6,-0.232616,0.129883
18.61,-0.231317,0.20916
18.62,-0.229225,0.288062
18.63,-0.226345,0.366327
18.64,-0.222682,0.443691
18.65,-0.218245,0.519895
18.66,-0.213046,0.594681
18.67,-0.207099,0.667796
18.68,-0.200421,0.738991
18.69,-0.193031,0.808023
18.7,-0.184951,0.874654
18.71,-0.176204,0.938655
18.72,-0.166818,0.999805
18.73,-0.15682,1.05789
18.74,-0.146241,1.11271
18.75,-0.135114,1.16406
18.76,-0.123473,1.21177
18.77,-0.111355,1.25567
18.78,-0.0987985,1.2956
18.79,-0.0858426,1.3314
18.8,-0.0725286,1.36295
18.81,-0.0588991,1.39013
18.82,-0.0449978,1.41283
18.83,-0.0308694,1.43097
18.84,-0.0165597,1.44446
18.85,-0.00211513,1.45325
18.86,0.0124174,1.45729
18.87,0.0269903,1.45656
18.88,0.0415559,1.45103
18.89,0.0560662,1.44071
18.9,0.0704733,1.42563
18.91,0.0847296,1.40581
18.92,0.0987876,1.3813
18.93,0.112601,1.35217
18.94,0.126122,1.3185
18.95,0.139307,1.2804
18.96,0.152111,1.23796
18.97,0.164491,1.19132
18.98,0.176404,1.14062
18.99,0.18781,1.08601
19,0.19867,1.02766
19.01,0.208947,0.96576
19.02,0.218605,0.900496
19.03,0.22761,0.832075
19.04,0.23593,0.760716
19.05,0.243537,0.686645
19.06,0.250404,0.6101
19.07,0.256505,0.531327
19.08,0.261818,0.450581
19.09,0.266324,0.368125
19.1,0.270005,0.284225
19.11,0.272847,0.199157
19.12,0.274839,0.1132
19.13,0.275971,0.026637
19.14,0.276237,-0.0602468
19.15,0.275635,-0.147163
19.16,0.274163,-0.233824
19.17,0.271825,-0.319939
19.18,0.268626,-0.405221
19.19,0.264573,-0.489384
19.2,0.25968,-0.572143
19.21,0.253958,-0.65322
19.22,0.247426,-0.732339
19.23,0.240103,-0.809231
19.24,0.23201,-0.883634
19.25,0.223174,-0.955291
19.26,0.213621,-1.02396
19.27,0.203381,-1.08939
19.28,0.192488,-1.15137
19.29,0.180974,-1.20967
19.3,0.168877,-1.26409
19.31,0.156236,-1.31443
19.32,0.143092,-1.36053
19.33,0.129487,-1.4022
19.34,0.115465,-1.43929
19.35,0.101072,-1.47168
19.36,0.0863551,-1.49923
19.37,0.0713628,-1.52184
19.38,0.0561445,-1.53942
19.39,0.0407503,-1.55189
19.4,0.0252314,-1.5592
19.41,0.00963943,-1.5613
19.42,-0.0059736,-1.55818
19.43,-0.0215554,-1.54983
19.44,-0.0370537,-1.53625
19.45,-0.0524162,-1.51748
19.46,-0.067591,-1.49357
19.47,-0.0825267,-1.46457
19.48,-0.0971724,-1.43058
19.49,-0.111478,-1.39168
19.5,-0.125395,-1.34799
19.51,-0.138875,-1.29965
19.52,-0.151871,-1.24679
19.53,-0.164339,-1.18959
19.54,-0.176235,-1.12822
19.55,-0.187517,-1.06287
19.56,-0.198146,-0.993742
19.57,-0.208084,-0.921064
19.58,-0.217294,-0.845064
19.59,-0.225745,-0.765986
19.6,-0.233405,-0.684084
19.61,-0.240246,-0.599624
19.62,-0.246242,-0.51288
19.63,-0.251371,-0.424134
19.64,-0.255612,-0.333677
19.65,-0.258949,-0.241807
19.66,-0.261367,-0.148826
19.67,-0.262855,-0.0550409
19.68,-0.263405,0.0392359
19.69,-0.263013,0.133691
19.7,-0.261676,0.228008
19.71,-0.259396,0.321872
19.72,-0.256177,0.414967
19.73,-0.252028,0.506978
19.74,-0.246958,0.597594
19.75,-0.240982,0.686506
19.76,-0.234117,0.773412
19.77,-0.226383,0.858014
19.78,-0.217803,0.940021
19.79,-0.208402,1.01915
19.8,-0.198211,1.09512
19.81,-0.18726,1.16768
19.82,-0.175583,1.23657
19.83,-0.163217,1.30153
19.84,-0.150202,1.36236
19.85,-0.136578,1.41881
19.86,-0.12239,1.4707
19.87,-0.107683,1.51783
19.88,-0.0925048,1.56003
19.89,-0.0769044,1.59714
19.9,-0.060933,1.62902
19.91,-0.0446428,1.65554
19.92,-0.0280874,1.6766
19.93,-0.0113214,1.6921
19.94,0.00559957,1.70198
19.95,0.0226193,1.70617
19.96,0.0396811,1.70466
19.97,0.0567277,1.69742
19.98,0.0737019,1.68446
19.99,0.0905465,1.66579
20,0.107204,1.64147
